Date,Symbol,Close,High,Low,Open,Volume
2023/7/6,NVDA,42.07011414,42.14605499,41.31370546,41.81131757,303582000
2023/7/7,NVDA,42.46979904,43.18024602,42.14705329,42.28894067,355881000
2023/7/10,NVDA,42.14705276,42.7775604,41.6164655,42.62368136,353908000
2023/7/11,NVDA,42.37187958,42.72460452,42.03414612,42.44782043,298244000
2023/7/12,NVDA,43.86771011,43.90068528,42.74358881,42.99938938,481277000
2023/7/13,NVDA,45.94108963,46.11894819,44.45724892,44.48322959,478204000
2023/7/14,NVDA,45.43348694,48.05044078,45.024806,46.54661523,772075000
2023/7/17,NVDA,46.42471313,46.45968565,45.22665204,46.25285039,510488000
2023/7/18,NVDA,47.45689774,47.85858412,45.6982743,46.66451795,569164000
2023/7/19,NVDA,47.04022598,47.78064829,46.70548858,47.42692472,427502000
2023/7/20,NVDA,45.48444748,47.05022493,45.02680501,46.4706761,537865000
2023/7/21,NVDA,44.27439117,45.83017812,44.06555478,45.75223611,963769000
2023/7/24,NVDA,44.57714844,45.07376183,44.00559669,44.69605496,382516000
2023/7/25,NVDA,45.64332199,46.14692613,44.88791197,44.90589946,348081000
2023/7/26,NVDA,45.41649246,46.0170247,44.59513601,45.9850482,364237000
2023/7/27,NVDA,45.86415482,47.35798619,45.71427044,46.48267087,455976000
2023/7/28,NVDA,46.71347809,46.99026212,46.34476688,46.63154142,331194000
2023/7/31,NVDA,46.6925087,47.09319653,46.46968327,46.7174907,251055000
2023/8/1,NVDA,46.47067642,46.86337103,45.99105178,46.42371225,237858000
2023/8/2,NVDA,44.23442078,45.80419275,43.35310977,45.79520091,530142000
2023/8/3,NVDA,44.48023224,45.08276192,43.76579052,43.76579052,324176000
2023/8/4,NVDA,44.64509964,45.60634619,44.35832507,44.9498617,362666000
2023/8/7,NVDA,45.38152695,45.50443198,44.52819387,45.07576619,322154000
2023/8/8,NVDA,44.62911224,45.20665986,44.02158547,44.81796378,353843000
2023/8/9,NVDA,42.52075577,44.27738176,42.10108191,44.23940944,586449000
2023/8/10,NVDA,42.35489273,43.53996721,41.80232326,42.12707017,492705000
2023/8/11,NVDA,40.8230896,41.98518325,40.6072587,41.71838968,533085000
2023/8/14,NVDA,43.71881866,43.76578283,40.27951001,40.45437254,690286000
2023/8/15,NVDA,43.90567398,45.23263951,43.67585411,44.5251924,676512000
2023/8/16,NVDA,43.45203781,44.64010839,43.37209846,44.48523066,527451000
2023/8/17,NVDA,43.31014633,44.02758402,42.96741193,43.93565682,452395000
2023/8/18,NVDA,43.2651825,43.54396392,41.62746264,42.60169963,583768000
2023/8/21,NVDA,46.93031311,47.02823614,44.1874583,44.4592452,692573000
2023/8/22,NVDA,45.63232422,48.14935743,45.29758683,48.0973961,755293000
2023/8/23,NVDA,47.07920456,47.16313859,45.17269372,45.83018078,779046000
2023/8/24,NVDA,47.12615967,50.22673659,47.12216499,50.1767764,1156044000
2023/8/25,NVDA,45.98205566,47.76765854,44.98882881,46.97527871,925341000
2023/8/28,NVDA,46.79841614,46.94330334,44.85293835,46.44569123,685192000
2023/8/29,NVDA,48.74589539,49.04266428,46.35476299,46.62954972,701397000
2023/8/30,NVDA,49.22552109,49.88800144,48.38717571,49.0056917,735206000
2023/8/31,NVDA,49.3164444,49.70514046,48.91975517,49.34142639,528570000
2023/9/1,NVDA,48.47111511,49.76110725,48.10440115,49.72313873,463830000
2023/9/5,NVDA,48.51008224,48.81284699,47.82261988,48.18533532,382653000
2023/9/6,NVDA,47.02812195,48.51508133,46.547459,48.40715889,468670000
2023/9/7,NVDA,46.20869446,46.31162314,45.1204546,45.49319509,433330000
2023/9/8,NVDA,45.54015732,46.57343526,45.23936894,45.90990154,473069000
2023/9/11,NVDA,45.14643097,46.13073945,44.281035,46.11575054,473966000
2023/9/12,NVDA,44.83864594,45.64108624,44.49988211,44.7067382,349256000
2023/9/13,NVDA,45.45322037,45.89790914,44.47190423,44.56883658,398355000
2023/9/14,NVDA,45.54915237,45.95486692,45.09946604,45.91789402,370097000
2023/9/15,NVDA,43.86932755,45.56713791,43.77738896,45.30931876,506831000
2023/9/18,NVDA,43.93527985,44.21108798,41.97065392,42.71813238,500271000
2023/9/19,NVDA,43.48958969,43.93527718,42.9719501,43.8023707,373064000
2023/9/20,NVDA,42.2094841,43.87232285,42.19349644,43.56953317,367108000
2023/9/21,NVDA,40.98833847,42.07058193,40.95136557,41.55394488,450736000
2023/9/22,NVDA,41.58092117,42.08556932,41.20218442,41.54294572,479236000
2023/9/25,NVDA,42.19249344,42.50627318,41.14822175,41.56193389,419091000
2023/9/26,NVDA,41.8817215,42.79008689,41.62589981,41.97165878,402282000
2023/9/27,NVDA,42.43832779,42.84204867,41.59991708,42.30042753,444935000
2023/9/28,NVDA,43.05888748,43.41563643,42.08556915,42.43032545,424663000
2023/9/29,NVDA,43.46859741,44.11314705,43.27673027,43.79636728,397830000
2023/10/2,NVDA,44.75070572,45.14342882,43.83034792,43.99922854,433298000
2023/10/3,NVDA,43.48659134,45.09846705,43.21578079,44.77668964,470850000
2023/10/4,NVDA,44.0102272,44.11215712,43.26175001,43.71143634,361821000
2023/10/5,NVDA,44.65677643,44.8686301,43.85733615,44.01922171,393483000
2023/10/6,NVDA,45.73002625,45.75700781,43.99523916,44.16212229,434436000
2023/10/9,NVDA,45.24136353,45.57313227,44.33699713,44.81066494,409675000
2023/10/10,NVDA,45.76599503,46.2266714,45.05649211,45.27833709,368582000
2023/10/11,NVDA,46.77329636,46.82626073,46.01782406,46.16372195,378137000
2023/10/12,NVDA,46.91219711,47.57573461,46.29762898,46.74431523,481325000
2023/10/13,NVDA,45.42922974,47.08307579,45.24835647,46.92718276,474115000
2023/10/16,NVDA,46.06278992,46.19269633,44.88061413,45.03150959,375099000
2023/10/17,NVDA,43.90729523,44.72272689,42.45031392,43.96925218,812333000
2023/10/18,NVDA,42.16651154,43.18879926,41.79577242,42.56123596,627294000
2023/10/19,NVDA,42.07158661,43.26675013,41.85273785,42.78108963,501233000
2023/10/20,NVDA,41.35808182,42.44032525,41.04929581,41.8607287,477266000
2023/10/23,NVDA,42.94496918,43.21778104,40.91638888,41.20019083,478530000
2023/10/24,NVDA,43.63248062,43.66645725,42.66116368,43.04689166,401463000
2023/10/25,NVDA,41.74980927,43.61950423,41.52596674,43.36767759,398379000
2023/10/26,NVDA,40.29782104,42.2264727,39.85213356,41.82375443,541001000
2023/10/27,NVDA,40.47170258,41.17721057,39.98704084,41.10126346,416784000
2023/10/30,NVDA,41.1322403,41.73681713,40.4527151,41.0582945,388028000
2023/10/31,NVDA,40.75150681,40.85044047,39.20259051,40.42173935,517969000
2023/11/1,NVDA,42.29543304,42.35139368,40.84044891,40.85543782,437593000
2023/11/2,NVDA,43.47559357,43.85332773,42.86402179,43.29771657,409172000
2023/11/3,NVDA,44.9735527,45.27733732,43.69244704,43.98924039,424610000
2023/11/6,NVDA,45.71903229,45.90290564,44.86762641,45.25335829,400733000
2023/11/7,NVDA,45.92288971,46.18570261,45.12644575,45.68705456,343165000
2023/11/8,NVDA,46.54145432,46.83424883,45.935875,46.06778272,346719000
2023/11/9,NVDA,46.91719055,48.19629483,46.71732956,47.43382755,540496000
2023/11/10,NVDA,48.30122375,48.43812906,47.24996073,47.46680815,421245000
2023/11/13,NVDA,48.58602142,49.081677,48.06538561,48.28623184,384136000
2023/11/14,NVDA,49.62129974,49.79917676,49.00573287,49.64528505,416954000
2023/11/15,NVDA,48.85383987,49.92508941,48.16632089,49.90010916,475497000
2023/11/16,NVDA,49.44542313,49.49039366,48.29622903,48.64498417,339756000
2023/11/17,NVDA,49.26355743,49.68226341,48.97276038,49.48939746,325205000
2023/11/20,NVDA,50.3737793,50.51268212,49.14663667,49.27754566,414120000
2023/11/21,NVDA,49.90910339,50.48170108,49.18760775,50.09097543,565747000
2023/11/22,NVDA,48.68195343,50.29982144,47.6566695,49.8171611,899420000
2023/11/24,NVDA,47.74261093,48.88681116,47.71163055,48.43612615,294645000
2023/11/27,NVDA,48.2082901,48.49608705,47.61870223,47.76659762,395662000
2023/11/28,NVDA,47.7875824,48.28923432,47.439826,48.20229332,401491000
2023/11/29,NVDA,48.10636139,48.72792841,47.82655826,48.34519661,382005000
2023/11/30,NVDA,46.73732376,48.0763877,46.38956732,47.99044544,526247000
2023/12/1,NVDA,46.73232269,47.16702011,46.15472745,46.49249253,369317000
2023/12/4,NVDA,45.47819901,46.04480417,44.97854837,46.04480417,437543000
2023/12/5,NVDA,46.53755569,46.57153151,45.2433448,45.43822537,371718000
2023/12/6,NVDA,45.47520065,47.3580524,45.38425664,47.18615659,380590000
2023/12/7,NVDA,46.5675354,46.60051619,45.57614083,45.67208285,350823000
2023/12/8,NVDA,47.47697449,47.71183151,46.52155732,46.56653181,359224000
2023/12/11,NVDA,46.59851456,47.50196163,45.80200437,47.46198897,509728000
2023/12/12,NVDA,47.62788773,47.6368811,46.01787183,46.01787183,372387000
2023/12/13,NVDA,48.05862808,48.56431953,47.57892173,47.59990882,447792000
2023/12/14,NVDA,48.32046127,48.64026548,47.3930306,48.36043775,391232000
2023/12/15,NVDA,48.86013031,49.37381622,48.09060028,48.16455638,479948000
2023/12/18,NVDA,50.04641342,50.40219498,49.11998148,49.36982878,412587000
2023/12/19,NVDA,49.57368851,49.66963052,48.86512212,49.39379819,464444000
2023/12/20,NVDA,48.08160782,49.96845488,48.06861527,49.62466327,397894000
2023/12/21,NVDA,48.96006775,49.06500313,48.38941368,48.78117627,300425000
2023/12/22,NVDA,48.80017471,49.35283451,48.43739367,49.16494962,252507000
2023/12/26,NVDA,49.24888992,49.56969294,48.93008459,48.93807912,244200000
2023/12/27,NVDA,49.3868103,49.64965012,49.05501239,49.48075465,233648000
2023/12/28,NVDA,49.49174881,49.85352719,49.38181539,49.61267709,246587000
2023/12/29,NVDA,49.49174881,49.96646094,48.72121987,49.78257142,389293000
2024/1/2,NVDA,48.13856888,49.26487919,47.56592093,49.21391166,411254000
2024/1/3,NVDA,47.53993607,48.15455817,47.29108765,47.45598775,320896000
2024/1/4,NVDA,47.96868134,48.47037359,47.47897898,47.73781964,306535000
2024/1/5,NVDA,49.06701279,49.5167387,48.27649555,48.43240231,415039000
2024/1/8,NVDA,52.22107697,52.2430667,49.44877334,49.48175413,642510000
2024/1/9,NVDA,53.10753632,54.29181378,51.65842135,52.36898935,773100000
2024/1/10,NVDA,54.31679535,54.56664262,53.45632128,53.58324641,533796000
2024/1/11,NVDA,54.78850174,55.31218364,53.52727561,54.96539554,596759000
2024/1/12,NVDA,54.67657852,54.93642183,54.2968134,54.58663335,352994000
2024/1/16,NVDA,56.34755707,56.80027945,54.86646395,54.9843919,449580000
2024/1/17,NVDA,56.01876068,56.43650461,54.70656302,56.31257981,474394000
2024/1/18,NVDA,57.07210922,57.56480806,56.07272017,57.22501563,491650000
2024/1/19,NVDA,59.45465851,59.46365188,57.19004014,57.95357335,543501000
2024/1/22,NVDA,59.61756134,60.29414977,59.03391843,60.01232052,452955000
2024/1/23,NVDA,59.83642578,59.87340193,58.54921058,59.53360948,294654000
2024/1/24,NVDA,61.3245163,62.81060747,59.90138637,60.26716392,560271000
2024/1/25,NVDA,61.57936096,62.68068898,60.81282739,62.31191109,482777000
2024/1/26,NVDA,60.99371338,61.74525668,60.53599681,60.92275761,390309000
2024/1/29,NVDA,62.42683792,62.45082152,60.8697911,61.1945895,348733000
2024/1/30,NVDA,62.73564911,63.45421163,62.22196318,62.8615754,410735000
2024/1/31,NVDA,61.48941422,62.23096151,60.66291976,61.40246556,453795000
2024/2/1,NVDA,62.98849869,63.15239997,61.61234096,62.06206302,369146000
2024/2/2,NVDA,66.11959076,66.55931681,63.65109449,63.93492141,476578000
2024/2/5,NVDA,69.28964233,69.45454244,67.16394292,68.1833164,680078000
2024/2/6,NVDA,68.18132019,69.71138309,66.25949848,69.5874583,683111000
2024/2/7,NVDA,70.0561676,70.17709587,67.55869398,68.27725643,495575000
2024/2/8,NVDA,69.59845734,70.75075288,69.41257395,70.03119149,414422000
2024/2/9,NVDA,72.08894348,72.14090605,70.16911161,70.48991468,436637000
2024/2/12,NVDA,72.20386505,74.56542047,71.20647363,72.55564739,613710000
2024/2/13,NVDA,72.0839386,73.40512965,69.57747501,70.35699733,602580000
2024/2/14,NVDA,73.8548584,74.19065168,71.89405893,73.15728674,504917000
2024/2/15,NVDA,72.61360931,73.92980608,72.35577132,73.82387566,420122000
2024/2/16,NVDA,72.56863403,74.35654246,72.45670295,74.05472502,495327000
2024/2/20,NVDA,69.40956879,71.91203666,67.69261615,71.90303948,704833000
2024/2/21,NVDA,67.43078613,68.84592156,66.20753477,67.96445653,673755000
2024/2/22,NVDA,78.49001312,78.52698545,74.17465075,74.97915917,865100000
2024/2/23,NVDA,78.76885223,82.34366291,77.52261238,80.74064651,829388000
2024/2/26,NVDA,79.04369354,80.59674521,78.45704647,79.65131626,503973000
2024/2/27,NVDA,78.65291595,79.431447,77.11486233,79.33250083,391705000
2024/2/28,NVDA,77.61556244,78.88478332,77.07788906,77.57258944,393110000
2024/2/29,NVDA,79.0636673,79.94112925,78.30213179,79.04568055,507289000
2024/3/1,NVDA,82.22872162,82.24971251,79.38645771,79.9511149,479135000
2024/3/4,NVDA,85.18491364,87.64141181,83.6678435,84.07858783,615616000
2024/3/5,NVDA,85.91551971,86.04844795,83.36995896,85.22191083,520639000
2024/3/6,NVDA,88.64997101,89.67339556,86.9809147,87.97235962,582520000
2024/3/7,NVDA,92.61672211,92.7146664,89.55145093,90.10713703,608119000
2024/3/8,NVDA,87.4786377,97.34507194,86.45721089,95.08434658,1142269000
2024/3/11,NVDA,85.72562408,88.74691406,84.11852932,86.38025343,678364000
2024/3/12,NVDA,91.86116028,91.90813084,86.1014103,87.99934128,668075000
2024/3/13,NVDA,90.83673859,91.45238847,88.38511918,91.00364421,635713000
2024/3/14,NVDA,87.89439392,90.59487329,86.55115026,89.52647603,602318000
2024/3/15,NVDA,87.7874527,89.49548835,86.20834971,86.88096662,642086000
2024/3/18,NVDA,88.40512085,92.35289034,87.03589067,90.33702946,668976000
2024/3/19,NVDA,89.34758759,90.49293741,84.96206166,86.65110342,672171000
2024/3/20,NVDA,90.32102966,90.35901024,88.17323968,89.7463494,479063000
2024/3/21,NVDA,91.38343048,92.59575144,90.3540126,92.24794813,480372000
2024/3/22,NVDA,94.23581696,94.72453954,90.78276395,91.08958999,586719000
2024/3/25,NVDA,94.94841003,96.71141493,93.45725488,93.88801151,552136000
2024/3/26,NVDA,92.50879669,96.32064875,92.44983186,95.79694219,513648000
2024/3/27,NVDA,90.19909668,93.18740811,89.07273343,93.05948195,586067000
2024/3/28,NVDA,90.30503845,91.24850624,89.14269242,89.94923644,435212000
2024/4/1,NVDA,90.31203461,92.17298396,89.15369169,90.24807534,452441000
2024/4/2,NVDA,89.40155792,90.04319416,87.57059033,88.39811869,433064000
2024/4/3,NVDA,88.91382599,90.32303448,88.35014869,88.43410095,370067000
2024/4/4,NVDA,85.85653687,90.58287298,85.83154944,90.35499715,434965000
2024/4/5,NVDA,87.95836639,88.43109919,85.87753992,86.81700457,399678000
2024/4/8,NVDA,87.08385468,88.77989606,86.68307989,88.6499645,283220000
2024/4/9,NVDA,85.30584717,87.58556629,82.97516957,87.39267437,501700000
2024/4/10,NVDA,86.98991394,87.35071041,83.66179014,83.87867062,431929000
2024/4/11,NVDA,90.56488037,90.68781208,86.8769671,87.3706841,431637000
2024/4/12,NVDA,88.13627625,90.12416085,87.48064788,89.64842368,426805000
2024/4/15,NVDA,85.95248413,90.5618819,85.88052615,89.04773716,443077000
2024/4/16,NVDA,87.36569214,88.0682909,86.01545628,86.38424381,370453000
2024/4/17,NVDA,83.9875946,88.72491836,83.90263585,88.29015858,495400000
2024/4/18,NVDA,84.62323761,86.14138561,82.35552028,84.92207255,447260000
2024/4/19,NVDA,76.1570282,84.27644767,75.56336901,83.10311371,875198000
2024/4/22,NVDA,79.47315216,80.02783946,76.35691439,78.05994815,596341000
2024/4/23,NVDA,82.37651062,82.72231615,80.21873169,80.72344413,438559000
2024/4/24,NVDA,79.63205719,84.03457117,79.13833255,83.90264184,512208000
2024/4/25,NVDA,82.58539581,83.27600033,78.17887847,78.82351131,424641000
2024/4/26,NVDA,87.68552399,88.28118855,83.33997639,83.77073309,551011000
2024/4/29,NVDA,87.70751953,87.94238,85.21791921,87.54560832,388971000
2024/4/30,NVDA,86.35327911,88.76891601,86.25133925,87.19080401,363709000
2024/5/1,NVDA,82.99415588,85.95148631,81.20916028,85.02901046,559863000
2024/5/2,NVDA,85.76859283,86.18835409,83.15306467,84.40136067,377898000
2024/5/3,NVDA,88.73891449,89.23063371,86.99090057,87.7394786,398341000
2024/5/6,NVDA,92.08802795,92.16798466,89.00476896,89.33957909,376203000
2024/5/7,NVDA,90.50292969,91.72923505,88.96080065,91.0466216,437342000
2024/5/8,NVDA,90.36101532,91.142572,89.36957036,89.43253837,325721000
2024/5/9,NVDA,88.69695282,91.02063859,88.18124498,90.47794554,378013000
2024/5/10,NVDA,89.82730103,91.34944457,89.17666726,90.25406212,335325000
2024/5/13,NVDA,90.34801483,90.946676,88.47906681,90.42696503,289680000
2024/5/14,NVDA,91.30447388,91.59930565,88.8838353,89.54846112,296507000
2024/5/15,NVDA,94.57661438,94.80848576,91.547326,92.41983462,417735000
2024/5/16,NVDA,94.30578613,95.76496183,94.04992618,94.85647789,323952000
2024/5/17,NVDA,92.42683411,94.68656039,91.75421718,94.31577508,359691000
2024/5/20,NVDA,94.72655487,95.14631621,93.38731412,93.69713688,318764000
2024/5/21,NVDA,95.3321991,95.34619114,93.12744211,93.54620449,328946000
2024/5/22,NVDA,94.89645386,95.96585017,93.19641666,95.40516951,548648000
2024/5/23,NVDA,103.7404709,106.2600454,101.4627491,101.9704658,835065000
2024/5/24,NVDA,106.4089584,106.4149518,102.941913,104.3900933,429494000
2024/5/28,NVDA,113.8367615,114.8741781,109.8210299,110.1818263,652728000
2024/5/29,NVDA,114.7602386,115.4268623,110.8384557,112.9862458,557442000
2024/5/30,NVDA,110.4376755,115.7536757,109.6011496,114.5853363,484553000
2024/5/31,NVDA,109.5711594,112.6534193,106.8796777,112.4565242,613263000
2024/6/3,NVDA,114.9351349,114.9351349,111.9398237,113.5569149,438392000
2024/6/4,NVDA,116.3713303,116.5342403,113.980681,115.6507438,403324000
2024/6/5,NVDA,122.3709488,122.3799388,117.4017528,118.3042434,528402000
2024/6/6,NVDA,120.9297485,125.5161569,118.2532577,123.9780235,664696000
2024/6/7,NVDA,120.8198166,121.623364,117.9554358,119.7024433,412386000
2024/6/10,NVDA,121.7213058,123.0305645,116.9440032,120.3021086,313434100
2024/6/11,NVDA,120.851738,122.8107926,118.6827779,121.7113165,222551200
2024/6/12,NVDA,125.1396637,126.8188544,122.5109338,123.0006956,299595000
2024/6/13,NVDA,129.5475311,129.737442,127.098715,129.3276359,260704500
2024/6/14,NVDA,131.8164368,132.7759655,128.2581552,129.8973641,309320400
2024/6/17,NVDA,130.9168854,133.6655603,129.517566,132.9259267,288504400
2024/6/18,NVDA,135.5146637,136.2643023,130.6270209,131.076801,294335100
2024/6/20,NVDA,130.7169647,140.6921502,129.4575775,139.7326215,517768400
2024/6/21,NVDA,126.5089951,130.5670434,124.2400925,127.058733,649445800
2024/6/24,NVDA,118.0530624,124.3999997,117.9830965,123.1805866,476060900
2024/6/25,NVDA,126.0292358,126.4390419,119.2625015,121.1415929,414192600
2024/6/26,NVDA,126.3390732,128.0582377,122.5409018,126.0691991,362975900
2024/6/27,NVDA,123.9302444,126.349084,122.8607604,124.040192,252571700
2024/6/28,NVDA,123.4804611,127.6484496,122.6908409,124.5199608,315516700
2024/7/1,NVDA,124.240097,124.7798301,118.7727321,123.4104952,284885500
2024/7/2,NVDA,122.610878,123.3505268,120.971669,121.0716193,218374000
2024/7/3,NVDA,128.2181702,128.2181702,121.3015073,121.6013658,215749000
2024/7/5,NVDA,125.7693634,128.7879123,125.6194342,127.3186119,214176700
2024/7/8,NVDA,128.1381989,130.7069673,126.978762,127.428542,237677300
2024/7/9,NVDA,131.3166962,133.7555228,128.5880007,130.2871937,285366600
2024/7/10,NVDA,134.8450012,135.0349121,132.3561955,133.9654203,248978600
2024/7/11,NVDA,127.3386002,136.0843754,126.9887704,135.6845743,374782700
2024/7/12,NVDA,129.1777344,131.8564358,127.1587034,128.1981956,252680500
2024/7/15,NVDA,128.3781281,131.3267039,127.1187329,130.4971019,208326200
2024/7/16,NVDA,126.2991104,128.9778117,124.5199694,128.3781099,214769500
2024/7/17,NVDA,117.9331284,121.7912685,116.6637438,121.2915095,390086200
2024/7/18,NVDA,121.0316315,122.3410052,116.5038161,121.7912673,320979500
2024/7/19,NVDA,117.8731689,121.5413985,117.3134413,120.2920009,217223800
2024/7/22,NVDA,123.4804611,124.0102045,119.8022344,120.2919961,258068900
2024/7/23,NVDA,122.5309143,124.6299083,122.0411526,122.7208252,173911000
2024/7/24,NVDA,114.1949463,119.8921966,113.385339,119.1125737,327776900
2024/7/25,NVDA,112.2258987,116.5738013,106.2487844,112.9855347,460067000
2024/7/26,NVDA,113.0055084,116.1439945,111.526226,116.1340048,293399100
2024/7/29,NVDA,111.5362244,116.2239668,111.2463708,113.6352185,248152100
2024/7/30,NVDA,103.6800079,111.9360213,102.490579,111.4662466,486833300
2024/7/31,NVDA,116.9635925,118.282956,110.8265526,112.8455833,473174200
2024/8/1,NVDA,109.1573639,120.102091,106.7585191,117.4733537,523462300
2024/8/2,NVDA,107.2183075,108.6676134,101.3211566,103.7100043,482027500
2024/8/5,NVDA,100.4015884,103.3601687,90.64629744,92.01563233,552842400
2024/8/6,NVDA,104.1997604,107.6580921,100.5015466,103.7899544,409012100
2024/8/7,NVDA,98.86233521,108.7475682,98.64244001,107.7580399,411440400
2024/8/8,NVDA,104.9194183,105.4491617,97.47300376,101.9508483,391910000
2024/8/9,NVDA,104.6995163,106.5486232,103.3801528,105.5890868,290844200
2024/8/12,NVDA,108.9674606,111.0164758,106.2087961,106.2687648,325559900
2024/8/13,NVDA,116.0840225,116.1739831,111.5262228,112.3858089,312646700
2024/8/14,NVDA,118.0231171,118.5428632,114.0150467,118.4728972,339246400
2024/8/15,NVDA,122.8007889,123.180603,117.4133872,118.7027664,318086700
2024/8/16,NVDA,124.5199585,124.9397542,121.1215957,121.8812315,302589900
2024/8/19,NVDA,129.9373474,129.9373474,123.3605168,124.2201029,318333600
2024/8/20,NVDA,127.1886749,129.8174123,125.8293297,128.3381146,300087400
2024/8/21,NVDA,128.4380646,129.287661,126.5989551,127.258633,257883600
2024/8/22,NVDA,123.6803513,130.6869744,123.0406604,129.9573305,376189100
2024/8/23,NVDA,129.3076324,129.5375326,125.1596391,125.7993299,323230300
2024/8/26,NVDA,126.3990631,131.1967456,124.3100739,129.5075728,331964700
2024/8/27,NVDA,128.2381744,129.1377346,123.8202987,124.9897406,303134600
2024/8/28,NVDA,125.549469,128.2681594,122.580899,128.0582539,448101100
2024/8/29,NVDA,117.5333252,124.3700327,116.653752,121.3015126,453023300
2024/8/30,NVDA,119.3124695,121.6913196,117.1635042,119.4723884,333751600
2024/9/3,NVDA,107.9479523,116.1539948,107.2382954,115.9540942,477155100
2024/9/4,NVDA,106.1588211,113.2154168,104.0698318,105.3592112,372470300
2024/9/5,NVDA,107.1583328,109.5971594,104.7095166,104.9394015,306850700
2024/9/6,NVDA,102.7804489,108.0978849,100.90135,107.9879373,413638100
2024/9/9,NVDA,106.4186859,106.4986492,103.640027,104.8294483,273912000
2024/9/10,NVDA,108.0478897,109.3472661,104.8994066,107.7580286,268283700
2024/9/11,NVDA,116.8536606,117.1335244,107.3682287,109.3372805,441422400
2024/9/12,NVDA,119.0927734,120.7421209,115.3342617,116.7936821,366052700
2024/9/13,NVDA,119.0527725,119.9124321,117.5533673,119.0327838,238358300
2024/9/16,NVDA,116.733696,118.1331424,114.3146573,116.7436942,248772300
2024/9/17,NVDA,115.5441742,118.7529084,114.784481,118.1231533,231925900
2024/9/18,NVDA,113.3250504,117.6533277,113.1751083,115.8440478,310318900
2024/9/19,NVDA,117.8232651,119.6125562,117.2035082,117.303467,293506400
2024/9/20,NVDA,115.95401,118.572974,115.3442512,117.0135873,382462400
2024/9/23,NVDA,116.213913,116.9436193,114.8144664,116.5037989,206228500
2024/9/24,NVDA,120.8220825,121.7517141,115.3342536,116.473801,354966800
2024/9/25,NVDA,123.4610367,124.8904701,121.5617884,121.9716219,284692900
2024/9/26,NVDA,123.9908295,127.6193877,121.7517196,126.7497375,302582900
2024/9/27,NVDA,121.3518753,123.98083,119.2127243,123.9208562,271009200
2024/9/30,NVDA,121.391861,121.4518347,118.1031643,118.2630969,226553700
2024/10/1,NVDA,116.9536209,122.3914669,115.7441015,121.7217267,302094500
2024/10/2,NVDA,118.802887,119.3326757,115.0943585,116.3938462,221845900
2024/10/3,NVDA,122.8013,124.3107036,120.2922929,120.8720648,277118000
2024/10/4,NVDA,124.8704758,124.9904309,121.7817044,124.8904721,243678100
2024/10/7,NVDA,127.6693649,130.5882054,124.9004589,124.9404439,346250200
2024/10/8,NVDA,132.8373108,133.4270732,129.3686854,130.2083487,285722500
2024/10/9,NVDA,132.5974121,134.4666812,131.3279265,134.0568401,246191600
2024/10/10,NVDA,134.7565613,134.9464884,130.9480739,131.8577169,242311300
2024/10/11,NVDA,134.7465668,135.726174,133.6070193,133.9568714,170209500
2024/10/14,NVDA,138.015274,139.5446663,136.2459714,136.4159022,232347700
2024/10/15,NVDA,131.5478363,138.5150744,128.6889695,137.8153397,377831000
2024/10/16,NVDA,135.666214,136.5658512,131.5278553,133.9268981,264879700
2024/10/17,NVDA,136.8757172,140.8341542,136.8157434,139.2847656,306435900
2024/10/18,NVDA,137.9452972,138.8449344,137.2255814,138.6150298,176090200
2024/10/21,NVDA,143.6530304,143.6530304,137.9452875,138.0752409,264554500
2024/10/22,NVDA,143.5330963,144.3627692,141.723816,142.8533731,226311600
2024/10/23,NVDA,139.5046692,142.3735265,137.4055109,141.9736912,285930000
2024/10/24,NVDA,140.3543396,141.2939694,138.4051157,140.7641807,172354900
2024/10/25,NVDA,141.4838867,144.0728716,140.7441898,140.8741279,205122100
2024/10/28,NVDA,140.4642944,143.0832508,139.9944795,142.943307,173586700
2024/10/29,NVDA,141.1940002,142.2035943,138.8449258,140.2343741,157593600
2024/10/30,NVDA,139.2847595,140.2743726,136.7557637,139.4846772,179418100
2024/10/31,NVDA,132.7073822,137.5554663,132.0576459,137.5454757,270039600
2024/11/1,NVDA,135.3463287,137.2555754,134.5166711,134.6466092,207127800
2024/11/4,NVDA,135.9960785,138.9049287,135.516273,137.1556224,187528200
2024/11/5,NVDA,139.854538,140.3143471,137.2755589,137.3955065,160537400
2024/11/6,NVDA,145.5522766,146.4319326,141.9037297,142.9033332,242043900
2024/11/7,NVDA,148.8209991,148.8709671,146.1120665,146.3319805,207323300
2024/11/8,NVDA,147.5714722,149.7106231,146.202005,148.7110196,175665800
2024/11/11,NVDA,145.2024078,148.7909962,143.5130906,148.6210502,182325600
2024/11/12,NVDA,148.2311859,149.5906472,145.9520913,146.7217902,198634700
2024/11/13,NVDA,146.2120056,149.2707898,145.842142,149.0108984,191903300
2024/11/14,NVDA,146.7018127,148.9409302,145.492301,147.5814688,194463300
2024/11/15,NVDA,141.9237061,145.1824234,140.0244654,144.8125597,250132900
2024/11/18,NVDA,140.0944214,141.4938754,137.095611,139.4446852,221205300
2024/11/19,NVDA,146.9517212,147.071684,140.9341184,141.2639895,227834900
2024/11/20,NVDA,145.8321686,147.5015048,142.6734175,147.3515703,309871700
2024/11/21,NVDA,146.6118622,152.829398,140.6442273,149.2908078,400946600
